"PointID"	"x"	"y"	"Temperature"	"Heat_Flux"
946	5.672849078703436e+00	-4.574318136937976e-01	3.425950403121965e+02	0.000000000000000e+00	
947	5.665642728094419e+00	-4.600903767927147e-01	3.425453984870072e+02	0.000000000000000e+00	
948	5.652963364578901e+00	-4.707728288913444e-01	3.423090164870981e+02	0.000000000000000e+00	
949	5.645549915662089e+00	-4.731173949205580e-01	3.422589655378559e+02	0.000000000000000e+00	
950	5.638100554481490e+00	-4.753452263119528e-01	3.422092654155410e+02	0.000000000000000e+00	
951	5.630617119055507e+00	-4.774557733814686e-01	3.421599491400385e+02	0.000000000000000e+00	
952	5.623101455809853e+00	-4.794485153831966e-01	3.421110490951247e+02	0.000000000000000e+00	
953	5.615555419121979e+00	-4.813229606378658e-01	3.420625971325330e+02	0.000000000000000e+00	
954	5.600379679940923e+00	-4.847151402428178e-01	3.419671632749565e+02	0.000000000000000e+00	
955	5.607980870863520e+00	-4.830786466541575e-01	3.420146247633934e+02	0.000000000000000e+00	
956	5.577435036079912e+00	-4.889055762751733e-01	3.418281598117097e+02	0.000000000000000e+00	
957	5.569746088088626e+00	-4.900615578904250e-01	3.417830591344965e+02	0.000000000000000e+00	
958	5.562039931293731e+00	-4.910966241491847e-01	3.417386283237013e+02	0.000000000000000e+00	
959	5.554318467074111e+00	-4.920105196643416e-01	3.416948976831662e+02	0.000000000000000e+00	
960	5.546583600585521e+00	-4.928030189458516e-01	3.416518960602839e+02	0.000000000000000e+00	
961	5.538837240290529e+00	-4.934739264563755e-01	3.416096510291505e+02	0.000000000000000e+00	
962	5.515548320901594e+00	-4.947555932405390e-01	3.414877186246048e+02	0.000000000000000e+00	
963	5.507775119648013e+00	-4.949387788808993e-01	3.414487602480639e+02	0.000000000000000e+00	
964	5.500000000000000e+00	-4.949998457834675e-01	3.414106856519547e+02	0.000000000000000e+00	
965	5.492224880351987e+00	-4.949387788808992e-01	3.413735182584091e+02	0.000000000000000e+00	
966	5.484451679098406e+00	-4.947555932405389e-01	3.413372806730053e+02	0.000000000000000e+00	
967	5.476682314160354e+00	-4.944503340607023e-01	3.413019945100173e+02	0.000000000000000e+00	
968	5.468918702512374e+00	-4.940230766595244e-01	3.412676801562898e+02	0.000000000000000e+00	
969	5.500000000000000e+00	-4.817994386518217e-01	3.417634483561225e+02	0.000000000000000e+00	
970	5.500000000000000e+00	-4.889996607236285e-01	3.415701722009177e+02	0.000000000000000e+00	
971	5.492319127162664e+00	-4.889393340490008e-01	3.415338656200045e+02	0.000000000000000e+00	
972	5.461162759709472e+00	-4.934739264563757e-01	3.412343566203294e+02	0.000000000000000e+00	
973	5.453416399414479e+00	-4.928030189458515e-01	3.412020415453448e+02	0.000000000000000e+00	
974	5.445681532925890e+00	-4.920105196643415e-01	3.411707513765502e+02	0.000000000000000e+00	
975	5.430253911911375e+00	-4.900615578904250e-01	3.411113064732189e+02	0.000000000000000e+00	
976	5.437960068706269e+00	-4.910966241491849e-01	3.411405015273084e+02	0.000000000000000e+00	
977	5.422564963920088e+00	-4.889055762751734e-01	3.410831798271072e+02	0.000000000000000e+00	
978	5.414895121865274e+00	-4.876289645245964e-01	3.410561343173788e+02	0.000000000000000e+00	
979	5.407246278165694e+00	-4.862320376235411e-01	3.410301816571995e+02	0.000000000000000e+00	
980	5.399620320059078e+00	-4.847151402428178e-01	3.410053322990279e+02	0.000000000000000e+00	
981	5.392019129136480e+00	-4.830786466541575e-01	3.409815952597403e+02	0.000000000000000e+00	
982	5.384444580878021e+00	-4.813229606378659e-01	3.409589780089513e+02	0.000000000000000e+00	
983	5.376898544190147e+00	-4.794485153831966e-01	3.409374863719846e+02	0.000000000000000e+00	
984	5.369382880944494e+00	-4.774557733814687e-01	3.409171245369615e+02	0.000000000000000e+00	
985	5.361899445518510e+00	-4.753452263119529e-01	3.408978952018890e+02	0.000000000000000e+00	
986	5.347036635421100e+00	-4.707728288913443e-01	3.408628392757661e+02	0.000000000000000e+00	
987	5.354450084337911e+00	-4.731173949205580e-01	3.408797998843405e+02	0.000000000000000e+00	
988	5.339660927925668e+00	-4.683121067108972e-01	3.408470133670052e+02	0.000000000000000e+00	
989	5.332324781697076e+00	-4.657358355255943e-01	3.408323213053451e+02	0.000000000000000e+00	
990	5.325030006819633e+00	-4.630446509918009e-01	3.408187612116567e+02	0.000000000000000e+00	
991	5.317778403169885e+00	-4.602392171190322e-01	3.408063302471946e+02	0.000000000000000e+00	
992	5.310571759972527e+00	-4.573202261061177e-01	3.407950250440112e+02	0.000000000000000e+00	
993	5.303411855358931e+00	-4.542883981704121e-01	3.407848422892998e+02	0.000000000000000e+00	
994	5.296300455928427e+00	-4.511444813700926e-01	3.407757792695185e+02	0.000000000000000e+00	
995	5.289239316312413e+00	-4.478892514195866e-01	3.407678336909030e+02	0.000000000000000e+00	
996	5.282230178741433e+00	-4.445235114981753e-01	3.407610030024736e+02	0.000000000000000e+00	
997	5.268374814076407e+00	-4.374638505882715e-01	3.407506705828811e+02	0.000000000000000e+00	
998	5.275274772615302e+00	-4.410480920518220e-01	3.407552836901696e+02	0.000000000000000e+00	
999	5.254748035505498e+00	-4.299724656733779e-01	3.407447303166041e+02	0.000000000000000e+00	
1000	5.261532005586271e+00	-4.337716714654729e-01	3.407471562134211e+02	0.000000000000000e+00	
1001	5.234765819088655e+00	-4.179421928950756e-01	3.407438433536402e+02	0.000000000000000e+00	
1002	5.228233789728704e+00	-4.137245149618700e-01	3.407456223378491e+02	0.000000000000000e+00	
1003	5.221768814614630e+00	-4.094047566952643e-01	3.407484076790633e+02	0.000000000000000e+00	
1004	5.215372488882305e+00	-4.049839839309731e-01	3.407521790892898e+02	0.000000000000000e+00	
1005	5.209046390729392e+00	-4.004632874285271e-01	3.407569148992951e+02	0.000000000000000e+00	
1006	5.202792081025954e+00	-3.958437826021437e-01	3.407625920874292e+02	0.000000000000000e+00	
1007	5.196611102929323e+00	-3.911266092455159e-01	3.407691866195333e+02	0.000000000000000e+00	
1008	5.166858909567903e+00	-3.661172779197538e-01	3.408150506090166e+02	0.000000000000000e+00	
1009	5.172650728615855e+00	-3.713048637574332e-01	3.408042432648618e+02	0.000000000000000e+00	
1010	5.144527593319032e+00	-3.444767269556791e-01	3.408656529445090e+02	0.000000000000000e+00	
1011	5.149982252325213e+00	-3.500177476047834e-01	3.408519526665542e+02	0.000000000000000e+00	
1012	5.139160641810175e+00	-3.388507118286926e-01	3.408800036215788e+02	0.000000000000000e+00	
1013	5.133882722013619e+00	-3.331410903588732e-01	3.408949731463274e+02	0.000000000000000e+00	
1014	5.118596063616526e+00	-3.155247765815669e-01	3.409432553091531e+02	0.000000000000000e+00	
1015	5.113687068687516e+00	-3.094950184193800e-01	3.409603534182589e+02	0.000000000000000e+00	
1016	5.108873390693806e+00	-3.033888969924521e-01	3.409778907792595e+02	0.000000000000000e+00	
1017	5.118369795558299e+00	-3.057434467745943e-01	3.411228355762213e+02	0.000000000000000e+00	
1018	5.113614466994447e+00	-2.997113412466035e-01	3.411396923884446e+02	0.000000000000000e+00	
1019	5.095016016012101e+00	-2.846275110366987e-01	3.410327473519391e+02	0.000000000000000e+00	
1020	5.082057807051878e+00	-2.652341808277564e-01	3.410901210774476e+02	0.000000000000000e+00	
1021	5.077943250102312e+00	-2.586367089016105e-01	3.411096094513235e+02	0.000000000000000e+00	
1022	5.073932829340438e+00	-2.519754222375909e-01	3.411292070556088e+02	0.000000000000000e+00	
1023	5.070027534277572e+00	-2.452519644085076e-01	3.411488693777488e+02	0.000000000000000e+00	
1024	5.066228328486834e+00	-2.384679943269750e-01	3.411685516842227e+02	0.000000000000000e+00	
1025	5.062536149365403e+00	-2.316251858361004e-01	3.411882092144712e+02	0.000000000000000e+00	
1026	5.058951907903233e+00	-2.247252272964883e-01	3.412077973197672e+02	0.000000000000000e+00	
1027	5.055476488458271e+00	-2.177698211696624e-01	3.412272714864635e+02	0.000000000000000e+00	
1028	5.052110748538261e+00	-2.107606835980090e-01	3.412465873253303e+02	0.000000000000000e+00	
1029	5.045711601790270e+00	-1.965881445502111e-01	3.412845679017207e+02	0.000000000000000e+00	
1030	5.048855518589168e+00	-2.036995439813444e-01	3.412657007028840e+02	0.000000000000000e+00	
1031	5.042679773855997e+00	-1.894282399360095e-01	3.413031457268871e+02	0.000000000000000e+00	
1032	5.039760782844524e+00	-1.822215967380672e-01	3.413213915128418e+02	0.000000000000000e+00	
1033	5.036955348973205e+00	-1.749699930877586e-01	3.413392631270582e+02	0.000000000000000e+00	
1034	5.031687893257035e+00	-1.603390719806696e-01	3.413737190306084e+02	0.000000000000000e+00	
1035	5.034264164440871e+00	-1.676752182097770e-01	3.413567191213605e+02	0.000000000000000e+00	
1036	5.029227171078063e+00	-1.529633644847460e-01	3.413902236628711e+02	0.000000000000000e+00	
1037	5.034933686178496e+00	-1.511092053327741e-01	3.415364563782434e+02	0.000000000000000e+00	
1038	5.026882605050332e+00	-1.455499155674660e-01	3.414061952289765e+02	0.000000000000000e+00	
1039	5.032617540018309e+00	-1.437856192019460e-01	3.415518233600097e+02	0.000000000000000e+00	
1040	5.024654773660427e+00	-1.381005543864209e-01	3.414215974119284e+02	0.000000000000000e+00	
1041	5.022544226592408e+00	-1.306171189600151e-01	3.414363954521532e+02	0.000000000000000e+00	
1042	5.020551484592183e+00	-1.231014557139637e-01	3.414505562105581e+02	0.000000000000000e+00	
1043	5.018677039339023e+00	-1.155554190257138e-01	3.414640482054323e+02	0.000000000000000e+00	
1044	5.016921353324246e+00	-1.079808707669048e-01	3.414768415364652e+02	0.000000000000000e+00	
1045	5.015284859737107e+00	-1.003796798439797e-01	3.414889077945701e+02	0.000000000000000e+00	
1046	5.013767962357909e+00	-9.275372173706029e-02	3.415002199337981e+02	0.000000000000000e+00	
1047	5.012371035458383e+00	-8.510487803720011e-02	3.415107522381734e+02	0.000000000000000e+00	
1048	5.011094423709340e+00	-7.743503598213054e-02	3.415204805081567e+02	0.000000000000000e+00	
1049	5.009938442095626e+00	-6.974608799061280e-02	3.415293824138035e+02	0.000000000000000e+00	
1050	5.007989480324794e+00	-5.431846697570851e-02	3.415446288280211e+02	0.000000000000000e+00	
1051	5.008903375838408e+00	-6.203993119551215e-02	3.415374378240087e+02	0.000000000000000e+00	
1052	5.005976923334259e+00	-3.108129738882128e-02	3.415608677222454e+02	0.000000000000000e+00	
1053	5.005549665934634e+00	-2.331768574075559e-02	3.415644635303439e+02	0.000000000000000e+00	
1054	5.005000154216533e+00	9.900496389855720e-11	3.415696864382980e+02	0.000000000000000e+00	
1055	5.005061221120624e+00	7.775119745024229e-03	3.415695571676513e+02	0.000000000000000e+00	
1056	5.005976923346195e+00	3.108129757852658e-02	3.415635502516209e+02	0.000000000000000e+00	
1057	5.006526073550615e+00	3.883724037935366e-02	3.415596894393285e+02	0.000000000000000e+00	
1058	5.007196981062347e+00	4.658360067225381e-02	3.415549140350047e+02	0.000000000000000e+00	
1059	5.012507762042286e+00	3.836647128422258e-02	3.416994905072237e+02	0.000000000000000e+00	
1060	5.013170537088397e+00	4.601893337555042e-02	3.416949002867797e+02	0.000000000000000e+00	
1061	5.007989480345001e+00	5.431846715873642e-02	3.415492371346841e+02	0.000000000000000e+00	
1062	5.008903375861238e+00	6.203993137623569e-02	3.415426740485682e+02	0.000000000000000e+00	
1063	5.009938442121014e+00	6.974608816899522e-02	3.415352418088510e+02	0.000000000000000e+00	
1064	5.013767962390557e+00	9.275372190821396e-02	3.415079203629224e+02	0.000000000000000e+00	
1065	5.015284859772039e+00	1.003796800126606e-01	3.414972078797242e+02	0.000000000000000e+00	
1066	5.016921353361392e+00	1.079808709330838e-01	3.414857311566324e+02	0.000000000000000e+00	
1067	5.018677039378312e+00	1.155554191893635e-01	3.414735159325996e+02	0.000000000000000e+00	
1068	5.020551484633545e+00	1.231014558750584e-01	3.414605899723999e+02	0.000000000000000e+00	
1069	5.022544226635773e+00	1.306171191185305e-01	3.414469834028729e+02	0.000000000000000e+00	
1070	5.024654773705724e+00	1.381005545423342e-01	3.414327287234857e+02	0.000000000000000e+00	
1071	5.026882605097490e+00	1.455499157207561e-01	3.414178603714943e+02	0.000000000000000e+00	
1072	5.029227171127011e+00	1.529633646353933e-01	3.414024141821884e+02	0.000000000000000e+00	
1073	5.031687893307702e+00	1.603390721286563e-01	3.413864269191088e+02	0.000000000000000e+00	
1074	5.034264164493186e+00	1.676752183550866e-01	3.413699360246074e+02	0.000000000000000e+00	
1075	5.036955349027096e+00	1.749699932303765e-01	3.413529796658470e+02	0.000000000000000e+00	
1076	5.039760782899918e+00	1.822215968779800e-01	3.413355967692585e+02	0.000000000000000e+00	
1077	5.045339613879199e+00	1.800127814359535e-01	3.414839980298079e+02	0.000000000000000e+00	
1078	5.042568186324870e+00	1.728490787528390e-01	3.415007208098193e+02	0.000000000000000e+00	
1079	5.042679773912825e+00	1.894282400732055e-01	3.413178272211019e+02	0.000000000000000e+00	
1080	5.045711601848461e+00	1.965881446846805e-01	3.412997119931455e+02	0.000000000000000e+00	
1081	5.058951907966156e+00	2.247252274199818e-01	3.412246491700553e+02	0.000000000000000e+00	
1082	5.055476488520117e+00	2.177698212959071e-01	3.412437179107181e+02	0.000000000000000e+00	
1083	5.062536149429332e+00	2.316251859568405e-01	3.412054517536721e+02	0.000000000000000e+00	
1084	5.066228328551697e+00	2.384679944449609e-01	3.411861696447694e+02	0.000000000000000e+00	
1085	5.070027534343299e+00	2.452519645237402e-01	3.411668466112479e+02	0.000000000000000e+00	
1086	5.077943250169556e+00	2.586367090113452e-01	3.411282506006650e+02	0.000000000000000e+00	
1087	5.073932829406959e+00	2.519754223500726e-01	3.411475260077949e+02	0.000000000000000e+00	
1088	5.090595243318091e+00	2.782311854050213e-01	3.410711140842175e+02	0.000000000000000e+00	
1089	5.095557879822718e+00	2.748585811182339e-01	3.412295551993399e+02	0.000000000000000e+00	
1090	5.091290483894432e+00	2.684719717821143e-01	3.412477203594950e+02	0.000000000000000e+00	
1091	5.095016016081551e+00	2.846275111355149e-01	3.410524358701097e+02	0.000000000000000e+00	
1092	5.099536712583111e+00	2.909536092866264e-01	3.410340094454717e+02	0.000000000000000e+00	
1093	5.104156217408556e+00	2.972079189882971e-01	3.410158754212385e+02	0.000000000000000e+00	
1094	5.108873390764193e+00	3.033888970831935e-01	3.409980739059931e+02	0.000000000000000e+00	
1095	5.113614467063980e+00	2.997113413362451e-01	3.411593335846790e+02	0.000000000000000e+00	
1096	5.113687068758081e+00	3.094950185074594e-01	3.409806442363939e+02	0.000000000000000e+00	
1097	5.118596063687203e+00	3.155247766670013e-01	3.409636249201240e+02	0.000000000000000e+00	
1098	5.123599164330519e+00	3.214766838092190e-01	3.409470537026303e+02	0.000000000000000e+00	
1099	5.128695136247805e+00	3.273492713900860e-01	3.409309675695759e+02	0.000000000000000e+00	
1100	5.133882722084244e+00	3.331410904364902e-01	3.409154028476274e+02	0.000000000000000e+00	
1101	5.139160641880656e+00	3.388507119037472e-01	3.409003950261624e+02	0.000000000000000e+00	
1102	5.144527593389306e+00	3.444767270281954e-01	3.408859786145256e+02	0.000000000000000e+00	
1103	5.149982252395216e+00	3.500177476747869e-01	3.408721870407904e+02	0.000000000000000e+00	
1104	5.155523273042899e+00	3.554724066795897e-01	3.408590525227995e+02	0.000000000000000e+00	
1105	5.154225023938978e+00	3.457749761301764e-01	3.410384683028467e+02	0.000000000000000e+00	
1106	5.159698878607541e+00	3.511635159962644e-01	3.410258827644489e+02	0.000000000000000e+00	
1107	5.178523316266062e+00	3.764008357337769e-01	3.408136913263513e+02	0.000000000000000e+00	
1108	5.202792081090871e+00	3.958437826508859e-01	3.407811575290926e+02	0.000000000000000e+00	
1109	5.206394713556104e+00	3.910455267101539e-01	3.409515531068198e+02	0.000000000000000e+00	
1110	5.400837081384053e+00	4.788396221694598e-01	3.411833712834924e+02	0.000000000000000e+00	
1111	5.651109205388582e+00	4.650663138033708e-01	3.424507581535800e+02	0.000000000000000e+00	
1112	5.643785619259901e+00	4.673824599638615e-01	3.424019017010881e+02	0.000000000000000e+00	
1113	5.728817520389097e+00	4.321610932867618e-01	3.430004835543918e+02	0.000000000000000e+00	
1114	5.722001200318247e+00	4.357018880439716e-01	3.429502660832538e+02	0.000000000000000e+00	
1115	5.984121232744302e+00	-6.890065452490893e-02	3.449172496466694e+02	0.000000000000000e+00	
1116	5.982979263465475e+00	-7.649640024321877e-02	3.449096957679747e+02	0.000000000000000e+00	
1117	5.977222965500897e+00	-1.066719709499794e-01	3.448712808256855e+02	0.000000000000000e+00	
1118	5.978839622184136e+00	-9.916291854507850e-02	3.448821225095987e+02	0.000000000000000e+00	
1119	5.861679354540071e+00	-3.291028907306976e-01	3.440196360106814e+02	0.000000000000000e+00	
1120	5.856465411522053e+00	-3.347433025113981e-01	3.439791239366435e+02	0.000000000000000e+00	
1121	5.643785619295422e+00	-4.673824599529335e-01	3.423980536631838e+02	0.000000000000000e+00	
1122	5.530704542750399e+00	-4.880347315942921e-01	3.417239871948416e+02	0.000000000000000e+00	
1123	5.231528028239139e+00	-4.087095161195284e-01	3.409176279047409e+02	0.000000000000000e+00	
1124	5.237980879018914e+00	-4.128760690911051e-01	3.409160570278921e+02	0.000000000000000e+00	
1125	5.060864820102048e+00	-2.151301047362201e-01	3.413796297140490e+02	0.000000000000000e+00	
1126	5.064298111938268e+00	-2.220012002833907e-01	3.413608858626511e+02	0.000000000000000e+00	
1127	5.054324106913485e+00	-2.012303816757312e-01	3.414166177131594e+02	0.000000000000000e+00	
1128	5.011965268411357e+00	3.070454284019795e-02	3.417032006186556e+02	0.000000000000000e+00	
1129	5.028331749647097e+00	1.290338319854734e-01	3.415911423352870e+02	0.000000000000000e+00	
1130	5.026363162845910e+00	1.216092705285825e-01	3.416042274609386e+02	0.000000000000000e+00	
1131	5.067838906759002e+00	2.288175204755292e-01	3.413587757993274e+02	0.000000000000000e+00	
